127.0.0.1, 2019-05-09 00:33:48, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-09-19 14:00:33, GET, /fake_news, HTTP/1.1, 200, 0.036573
127.0.0.1, 2019-09-19 14:00:35, GET, /index/1, HTTP/1.1, 200, 0.077791
127.0.0.1, 2019-09-19 14:00:35, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2019-09-19 14:05:44, GET, /, HTTP/1.1, 200, 0.024932
127.0.0.1, 2019-09-19 14:05:45, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-19 14:05:47, GET, /fake_news, HTTP/1.1, 200, 0.032910
127.0.0.1, 2019-09-19 14:05:50, GET, /index/1, HTTP/1.1, 200, 0.030975
127.0.0.1, 2019-09-19 14:05:50, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-09-19 14:06:42, GET, /fake_news, HTTP/1.1, 200, 0.032948
127.0.0.1, 2019-09-19 14:06:49, GET, /fake_news, HTTP/1.1, 200, 0.035945
127.0.0.1, 2019-09-19 14:06:49, GET, /twitter_api/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001997
127.0.0.1, 2019-09-19 14:06:49, GET, /twitter_api/en/static/css/calendar.css, HTTP/1.1, 200, 0.002990
127.0.0.1, 2019-09-19 14:06:49, GET, /twitter_api/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-19 14:06:49, GET, /twitter_api/en/static/js/jquery.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2019-09-19 14:06:49, GET, /twitter_api/en/static/js/calendar.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2019-09-19 14:06:49, GET, /twitter_api/en/static/js/web2py.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2019-09-19 14:06:49, GET, /twitter_api/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006980
127.0.0.1, 2019-09-19 14:06:49, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-19 14:06:49, GET, /twitter_api/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-19 14:06:49, GET, /twitter_api/en/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-19 14:06:49, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-19 14:06:51, GET, /index/1, HTTP/1.1, 200, 0.028927
127.0.0.1, 2019-09-19 14:06:51, GET, /twitter_api/en/static/css/app.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-19 14:06:51, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.002994
127.0.0.1, 2019-09-19 14:06:51, GET, /twitter_api/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.005984
127.0.0.1, 2019-09-19 14:06:51, GET, /twitter_api/en/static/js/vue.js, HTTP/1.1, 200, 0.001993
93
127.0.0.1, 2019-09-19 14:07:13, GET, /fake_news, HTTP/1.1, 200, 0.027925
127.0.0.1, 2019-09-19 14:07:13, GET, /twitter_api/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-19 14:07:13, GET, /twitter_api/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001991
127.0.0.1, 2019-09-19 14:07:13, GET, /twitter_api/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001991
127.0.0.1, 2019-09-19 14:07:13, GET, /twitter_api/en/static/js/web2py.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-19 14:07:13, GET, /twitter_api/en/static/css/calendar.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2019-09-19 14:07:13, GET, /twitter_api/en/static/js/calendar.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2019-09-19 14:07:13, GET, /twitter_api/en/static/js/jquery.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2019-09-19 14:07:13, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003989
127.0.0.1, 2019-09-19 14:07:13, GET, /twitter_api/en/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-19 14:07:13, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-19 14:07:16, GET, /index/1, HTTP/1.1, 200, 0.035902
127.0.0.1, 2019-09-19 14:07:16, GET, /twitter_api/en/static/css/app.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-19 14:07:16, GET, /twitter_api/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2019-09-19 14:07:16, GET, /twitter_api/en/static/js/vue.min.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2019-09-19 14:07:16, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-19 14:07:16, GET, /twitter_api/en/static/js/vue.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2019-09-19 14:09:35, GET, /, HTTP/1.1, 200, 0.030913
127.0.0.1, 2019-09-19 14:09:35, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2019-09-19 14:09:43, GET, /fake_news, HTTP/1.1, 200, 0.036198
127.0.0.1, 2019-09-19 14:09:45, GET, /index/1, HTTP/1.1, 200, 0.039622
127.0.0.1, 2019-09-19 14:09:45, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2019-09-19 14:09:58, GET, /fake_news, HTTP/1.1, 200, 0.032947
127.0.0.1, 2019-09-19 14:10:00, GET, /index/1, HTTP/1.1, 200, 0.023935
127.0.0.1, 2019-09-19 14:10:00, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000984
127.0.0.1, 2019-09-19 14:10:45, GET, /fake_news, HTTP/1.1, 200, 0.033908
127.0.0.1, 2019-09-19 14:10:47, GET, /index/1, HTTP/1.1, 200, 0.028922
127.0.0.1, 2019-09-19 14:10:47, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-19 14:11:36, GET, /fake_news, HTTP/1.1, 200, 0.031955
127.0.0.1, 2019-09-19 14:11:38, GET, /index/1, HTTP/1.1, 200, 0.031954
127.0.0.1, 2019-09-19 14:11:38, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.001038
127.0.0.1, 2019-09-19 14:15:43, GET, /, HTTP/1.1, 200, 0.038891
127.0.0.1, 2019-09-19 14:15:43, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-09-19 14:16:03, GET, /, HTTP/1.1, 200, 0.028920
127.0.0.1, 2019-09-19 14:16:13, GET, /, HTTP/1.1, 200, 0.027924
127.0.0.1, 2019-09-19 14:16:13, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.001991
127.0.0.1, 2019-09-19 14:16:31, GET, /, HTTP/1.1, 200, 0.025982
127.0.0.1, 2019-09-19 14:16:33, GET, /fake_news, HTTP/1.1, 200, 0.035900
127.0.0.1, 2019-09-19 14:16:35, GET, /index/1, HTTP/1.1, 200, 0.030160
127.0.0.1, 2019-09-19 14:16:55, GET, /, HTTP/1.1, 200, 0.031914
127.0.0.1, 2019-09-19 14:16:55, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-09-19 14:16:57, GET, /fake_news, HTTP/1.1, 200, 0.033905
127.0.0.1, 2019-09-19 14:17:00, GET, /index/1, HTTP/1.1, 200, 0.043874
127.0.0.1, 2019-09-19 14:17:09, GET, /, HTTP/1.1, 200, 0.031913
127.0.0.1, 2019-09-19 14:18:49, GET, /, HTTP/1.1, 200, 0.032912
127.0.0.1, 2019-09-19 14:18:49, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-19 14:18:54, GET, /fake_news, HTTP/1.1, 200, 0.031914
127.0.0.1, 2019-09-19 14:18:57, GET, /index/1, HTTP/1.1, 200, 0.051862
127.0.0.1, 2019-09-19 14:18:57, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-09-19 14:20:06, GET, /fake_news, HTTP/1.1, 200, 0.038916
127.0.0.1, 2019-09-19 14:20:08, GET, /index/camino, HTTP/1.1, 200, 0.031958
127.0.0.1, 2019-09-19 14:20:08, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-09-19 14:20:30, GET, /fake_news, HTTP/1.1, 200, 0.032910
127.0.0.1, 2019-09-19 14:20:32, GET, /index/camino, HTTP/1.1, 200, 0.029883
127.0.0.1, 2019-09-19 14:20:32, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2019-09-19 14:21:12, GET, /, HTTP/1.1, 200, 0.028960
127.0.0.1, 2019-09-19 14:21:12, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-09-19 14:21:15, GET, /fake_news, HTTP/1.1, 200, 0.025929
127.0.0.1, 2019-09-19 14:21:17, GET, /index/camino, HTTP/1.1, 200, 0.035904
127.0.0.1, 2019-09-19 14:21:32, GET, /, HTTP/1.1, 200, 0.028971
127.0.0.1, 2019-09-19 14:21:32, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-09-19 14:21:34, GET, /data_stored, HTTP/1.1, 200, 0.038933
127.0.0.1, 2019-09-19 14:21:36, GET, /fake_news, HTTP/1.1, 200, 0.050815
127.0.0.1, 2019-09-19 14:21:38, GET, /index/camino, HTTP/1.1, 200, 0.036906
127.0.0.1, 2019-09-19 14:21:52, GET, /, HTTP/1.1, 200, 0.025930
127.0.0.1, 2019-09-19 14:21:52, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2019-09-19 14:21:55, GET, /fake_news, HTTP/1.1, 200, 0.036945
127.0.0.1, 2019-09-19 14:21:57, GET, /index/1, HTTP/1.1, 200, 0.030922
127.0.0.1, 2019-09-20 11:16:19, POST, /api/get_tweet, HTTP/1.1, 200, 0.219015
127.0.0.1, 2019-09-20 12:29:53, GET, /fake_news, HTTP/1.1, 200, 0.145922
127.0.0.1, 2019-09-20 12:29:53, GET, /twitter_api/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002993
127.0.0.1, 2019-09-20 12:29:53, GET, /twitter_api/en/static/js/jquery.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2019-09-20 12:29:53, GET, /twitter_api/en/static/js/calendar.js, HTTP/1.1, 200, 0.004986
127.0.0.1, 2019-09-20 12:29:53, GET, /twitter_api/en/static/js/web2py.js, HTTP/1.1, 200, 0.005985
127.0.0.1, 2019-09-20 12:29:53, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.006982
127.0.0.1, 2019-09-20 12:29:53, GET, /twitter_api/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003989
127.0.0.1, 2019-09-20 12:29:56, GET, /fake_news, HTTP/1.1, 200, 0.040890
127.0.0.1, 2019-09-20 12:29:58, GET, /fake_news, HTTP/1.1, 200, 0.027926
127.0.0.1, 2019-09-20 12:38:55, GET, /data_stored, HTTP/1.1, 200, 0.071047
127.0.0.1, 2019-09-20 12:38:57, GET, /fake_news, HTTP/1.1, 200, 0.050593
127.0.0.1, 2019-09-21 19:50:25, GET, /, HTTP/1.1, 200, 0.195310
127.0.0.1, 2019-09-21 19:50:25, GET, /twitter_api/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2019-09-21 19:50:25, GET, /twitter_api/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004986
127.0.0.1, 2019-09-21 19:50:26, GET, /twitter_api/en/static/js/jquery.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2019-09-21 19:50:26, GET, /twitter_api/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004990
127.0.0.1, 2019-09-21 19:50:26, GET, /twitter_api/en/static/css/calendar.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2019-09-21 19:50:26, GET, /twitter_api/en/static/css/app.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2019-09-21 19:50:26, GET, /twitter_api/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.002991
127.0.0.1, 2019-09-21 19:50:26, GET, /twitter_api/en/static/js/calendar.js, HTTP/1.1, 200, 0.003988
127.0.0.1, 2019-09-21 19:50:26, GET, /twitter_api/en/static/js/web2py.js, HTTP/1.1, 200, 0.003989
127.0.0.1, 2019-09-21 19:50:26, GET, /twitter_api/en/static/js/vue.min.js, HTTP/1.1, 200, 0.003990
127.0.0.1, 2019-09-21 19:50:26, GET, /twitter_api/en/static/js/vue.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2019-09-21 19:50:26, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.002995
127.0.0.1, 2019-09-21 19:50:26, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2019-09-21 19:50:26, GET, /twitter_api/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2019-09-21 19:50:27, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002029
127.0.0.1, 2019-09-21 19:50:36, POST, /api/get_tweet, HTTP/1.1, 200, 0.077791
127.0.0.1, 2019-09-21 19:50:44, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 19:50:45, GET, /twitter_api/en/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001993
127.0.0.1, 2019-09-21 19:50:52, GET, /, HTTP/1.1, 200, 0.061834
127.0.0.1, 2019-09-21 19:50:52, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2019-09-21 19:50:54, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002035
127.0.0.1, 2019-09-21 19:50:57, POST, /api/get_tweet, HTTP/1.1, 200, 0.060831
127.0.0.1, 2019-09-21 19:51:37, GET, /, HTTP/1.1, 200, 0.048831
127.0.0.1, 2019-09-21 19:51:37, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2019-09-21 19:51:39, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002993
127.0.0.1, 2019-09-21 19:51:41, POST, /api/get_tweet, HTTP/1.1, 200, 0.064878
127.0.0.1, 2019-09-21 19:52:46, GET, /, HTTP/1.1, 200, 0.053855
127.0.0.1, 2019-09-21 19:52:46, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 19:52:47, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 19:53:07, GET, /, HTTP/1.1, 200, 0.050862
127.0.0.1, 2019-09-21 19:53:07, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 19:53:08, POST, /api/get_tweet, HTTP/1.1, 200, 0.081781
127.0.0.1, 2019-09-21 19:53:08, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002992
127.0.0.1, 2019-09-21 20:02:35, GET, /, HTTP/1.1, 200, 0.037791
127.0.0.1, 2019-09-21 20:02:36, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 20:02:36, POST, /api/get_tweet, HTTP/1.1, 200, 0.038898
127.0.0.1, 2019-09-21 20:02:36, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 20:12:36, GET, /, HTTP/1.1, 200, 0.049860
127.0.0.1, 2019-09-21 20:12:36, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 20:12:37, POST, /api/get_tweet, HTTP/1.1, 200, 0.043885
127.0.0.1, 2019-09-21 20:12:37, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 20:14:12, GET, /, HTTP/1.1, 200, 0.028921
127.0.0.1, 2019-09-21 20:14:12, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 20:14:12, POST, /api/get_tweet, HTTP/1.1, 200, 0.042885
127.0.0.1, 2019-09-21 20:14:12, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 20:15:15, GET, /, HTTP/1.1, 200, 0.040889
127.0.0.1, 2019-09-21 20:15:15, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2019-09-21 20:15:16, POST, /api/get_tweet, HTTP/1.1, 200, 0.038539
127.0.0.1, 2019-09-21 20:15:16, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 20:16:25, GET, /, HTTP/1.1, 200, 0.033909
127.0.0.1, 2019-09-21 20:16:26, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 20:16:26, POST, /api/get_tweet, HTTP/1.1, 200, 0.036902
127.0.0.1, 2019-09-21 20:16:26, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 20:17:36, GET, /, HTTP/1.1, 200, 0.045977
127.0.0.1, 2019-09-21 20:17:36, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 20:17:37, POST, /api/get_tweet, HTTP/1.1, 200, 0.041888
127.0.0.1, 2019-09-21 20:17:37, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 20:17:49, GET, /, HTTP/1.1, 200, 0.042883
127.0.0.1, 2019-09-21 20:17:49, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2019-09-21 20:17:50, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 20:17:50, POST, /api/get_tweet, HTTP/1.1, 200, 0.061313
127.0.0.1, 2019-09-21 21:48:57, GET, /, HTTP/1.1, 200, 0.057847
127.0.0.1, 2019-09-21 21:48:57, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2019-09-21 21:48:58, POST, /api/get_tweet, HTTP/1.1, 200, 0.048869
127.0.0.1, 2019-09-21 21:48:58, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 21:49:58, GET, /, HTTP/1.1, 200, 0.053854
127.0.0.1, 2019-09-21 21:49:58, POST, /api/get_tweet, HTTP/1.1, 200, 0.051861
127.0.0.1, 2019-09-21 21:49:58, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001027
127.0.0.1, 2019-09-21 21:50:12, GET, /, HTTP/1.1, 200, 0.219904
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/css/calendar.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/css/app.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/js/jquery.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/js/calendar.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/js/web2py.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/js/vue.min.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/js/vue.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 21:50:12, POST, /api/get_tweet, HTTP/1.1, 200, 0.035885
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.005989
127.0.0.1, 2019-09-21 21:50:12, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 21:51:03, GET, /, HTTP/1.1, 200, 0.038889
127.0.0.1, 2019-09-21 21:51:03, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 21:51:04, POST, /api/get_tweet, HTTP/1.1, 200, 0.039893
127.0.0.1, 2019-09-21 21:51:04, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000991
127.0.0.1, 2019-09-21 21:52:23, GET, /, HTTP/1.1, 200, 0.052891
127.0.0.1, 2019-09-21 21:52:24, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 21:52:24, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-09-21 21:52:24, POST, /api/get_tweet, HTTP/1.1, 200, 0.064814
127.0.0.1, 2019-09-21 21:56:04, GET, /, HTTP/1.1, 200, 0.032901
127.0.0.1, 2019-09-21 21:56:04, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000994
127.0.0.1, 2019-09-21 21:56:05, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001995
127.0.0.1, 2019-09-21 21:57:02, GET, /, HTTP/1.1, 200, 0.037933
127.0.0.1, 2019-09-21 21:57:02, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 21:57:02, POST, /api/get_tweet, HTTP/1.1, 200, 0.041889
127.0.0.1, 2019-09-21 21:58:01, GET, /, HTTP/1.1, 200, 0.035949
127.0.0.1, 2019-09-21 21:58:01, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 21:58:02, POST, /api/get_tweet, HTTP/1.1, 200, 0.048870
127.0.0.1, 2019-09-21 21:58:02, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 21:58:07, GET, /, HTTP/1.1, 200, 0.037897
127.0.0.1, 2019-09-21 21:58:07, GET, /twitter_api/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 21:58:07, GET, /twitter_api/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 21:58:07, GET, /twitter_api/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2019-09-21 21:58:07, GET, /twitter_api/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 21:58:07, GET, /twitter_api/en/static/css/calendar.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2019-09-21 21:58:07, GET, /twitter_api/en/static/css/app.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 21:58:07, GET, /twitter_api/en/static/js/jquery.js, HTTP/1.1, 200, 0.001993
127.0.0.1, 2019-09-21 21:58:07, GET, /twitter_api/en/static/js/calendar.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2019-09-21 21:58:07, GET, /twitter_api/en/static/js/web2py.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2019-09-21 21:58:07, GET, /twitter_api/en/static/js/vue.min.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2019-09-21 21:58:07, GET, /twitter_api/en/static/js/vue.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2019-09-21 21:58:07, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 21:58:07, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 21:58:07, GET, /twitter_api/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2019-09-21 21:58:08, GET, /twitter_api/en/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-09-21 21:58:08, POST, /api/get_tweet, HTTP/1.1, 200, 0.038896
127.0.0.1, 2019-09-21 21:58:08, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.011967
127.0.0.1, 2019-09-21 21:58:08, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 21:59:12, GET, /, HTTP/1.1, 200, 0.022937
127.0.0.1, 2019-09-21 21:59:12, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.001010
127.0.0.1, 2019-09-21 21:59:13, POST, /api/get_tweet, HTTP/1.1, 200, 0.043882
127.0.0.1, 2019-09-21 21:59:13, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001993
127.0.0.1, 2019-09-21 22:00:15, GET, /, HTTP/1.1, 200, 0.030918
127.0.0.1, 2019-09-21 22:00:15, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:00:16, POST, /api/get_tweet, HTTP/1.1, 200, 0.044882
127.0.0.1, 2019-09-21 22:00:16, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-09-21 22:00:20, POST, /api/get_tweet, HTTP/1.1, 200, 0.042880
127.0.0.1, 2019-09-21 22:01:14, GET, /, HTTP/1.1, 200, 0.053882
127.0.0.1, 2019-09-21 22:01:14, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.001000
