127.0.0.1, 2019-05-09 00:33:48, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-08-29 18:42:44, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-29 18:42:44, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-08-29 18:42:44, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-29 18:42:45, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.360000
127.0.0.1, 2019-08-29 18:42:47, POST, /api/get_tweet, HTTP/1.1, 200, 0.347000
127.0.0.1, 2019-08-29 18:42:52, POST, /api/get_tweet, HTTP/1.1, 200, 0.416000
127.0.0.1, 2019-08-29 18:43:35, GET, /, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-29 18:43:35, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-08-29 18:43:35, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-29 18:43:35, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.349000
127.0.0.1, 2019-08-29 18:43:44, POST, /api/get_tweet, HTTP/1.1, 200, 0.366000
127.0.0.1, 2019-08-29 18:43:55, GET, /, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-29 18:43:55, GET, /twitter_api/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-29 18:43:55, GET, /twitter_api/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-29 18:43:55, GET, /twitter_api/en/static/js/jquery.js, HTTP/1.1, 200, 0.002000
0, 0.002000
127.0.0.1, 2019-08-29 18:43:55, GET, /twitter_api/en/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-29 18:43:55, GET, /twitter_api/en/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-29 18:43:55, GET, /twitter_api/en/static/css/app.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-29 18:43:55, GET, /twitter_api/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-29 18:43:55, GET, /twitter_api/en/static/js/vue.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-29 18:43:55, GET, /twitter_api/en/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-29 18:43:55, GET, /twitter_api/en/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-29 18:43:55, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-29 18:43:55, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-29 18:43:55, GET, /twitter_api/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-29 18:43:56, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-29 18:43:56, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.342000
127.0.0.1, 2019-08-29 18:44:02, POST, /api/get_tweet, HTTP/1.1, 200, 0.424000
127.0.0.1, 2019-08-29 18:45:45, GET, /, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-08-29 18:45:45, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-29 18:45:46, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.369000
127.0.0.1, 2019-08-29 18:45:52, POST, /api/get_tweet, HTTP/1.1, 200, 0.407000
127.0.0.1, 2019-08-29 18:46:41, POST, /api/get_tweet, HTTP/1.1, 200, 0.520000
127.0.0.1, 2019-08-29 18:47:04, POST, /api/get_tweet, HTTP/1.1, 200, 0.409000
127.0.0.1, 2019-08-29 18:47:07, GET, /, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-29 18:47:07, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-08-29 18:47:07, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-08-29 18:47:07, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.368000
127.0.0.1, 2019-08-29 18:47:13, POST, /api/get_tweet, HTTP/1.1, 200, 0.392000
127.0.0.1, 2019-08-29 18:48:10, GET, /, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-29 18:48:10, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-29 18:48:10, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-29 18:48:10, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.450000
127.0.0.1, 2019-08-29 18:48:14, POST, /api/get_tweet, HTTP/1.1, 200, 0.403000
127.0.0.1, 2019-08-29 18:49:13, POST, /api/get_tweet, HTTP/1.1, 200, 0.394000
127.0.0.1, 2019-08-29 18:49:16, GET, /, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-29 18:49:16, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-29 18:49:17, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-29 18:49:17, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.367000
127.0.0.1, 2019-08-29 18:49:22, POST, /api/get_tweet, HTTP/1.1, 200, 0.403000
127.0.0.1, 2019-08-29 19:05:23, GET, /, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-29 19:05:23, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-29 19:05:23, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-29 19:05:23, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.374000
127.0.0.1, 2019-08-29 19:05:29, POST, /api/get_tweet, HTTP/1.1, 500, 0.120000
127.0.0.1, 2019-08-29 19:12:11, POST, /api/get_tweet, HTTP/1.1, 200, 0.474000
127.0.0.1, 2019-08-29 19:15:43, GET, /, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-29 19:15:43, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-29 19:15:43, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-29 19:15:44, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.413000
127.0.0.1, 2019-08-29 19:15:59, GET, /, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-29 19:15:59, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-08-29 19:16:00, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.363000
127.0.0.1, 2019-08-29 19:16:03, POST, /api/get_tweet, HTTP/1.1, 500, 0.427000
127.0.0.1, 2019-08-29 19:16:24, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-29 19:16:24, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-08-29 19:16:24, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.359000
127.0.0.1, 2019-08-29 19:16:25, POST, /api/get_tweet, HTTP/1.1, 500, 0.363000
127.0.0.1, 2019-08-29 19:17:04, GET, /, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-29 19:17:04, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-29 19:17:05, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.407000
127.0.0.1, 2019-08-29 19:17:08, POST, /api/get_tweet, HTTP/1.1, 500, 0.434000
127.0.0.1, 2019-08-29 19:17:25, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-29 19:17:25, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-08-29 19:17:25, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.360000
127.0.0.1, 2019-08-29 19:17:28, POST, /api/get_tweet, HTTP/1.1, 500, 0.694000
127.0.0.1, 2019-08-29 19:17:51, GET, /, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-29 19:17:51, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-29 19:17:51, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.353000
127.0.0.1, 2019-08-29 19:17:52, POST, /api/get_tweet, HTTP/1.1, 500, 0.341000
127.0.0.1, 2019-08-29 19:20:26, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-29 19:20:26, GET, /twitter_api/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-29 19:20:26, GET, /twitter_api/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-29 19:20:26, GET, /twitter_api/en/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-08-29 19:20:26, GET, /twitter_api/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-08-29 19:20:26, GET, /twitter_api/en/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-08-29 19:20:26, GET, /twitter_api/en/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-08-29 19:20:26, GET, /twitter_api/en/static/css/app.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-08-29 19:20:26, GET, /twitter_api/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-29 19:20:26, GET, /twitter_api/en/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-29 19:20:26, GET, /twitter_api/en/static/js/vue.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-08-29 19:20:26, GET, /twitter_api/en/static/js/vue.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-08-29 19:20:26, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-29 19:20:26, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-29 19:20:26, GET, /twitter_api/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-29 19:20:27, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-29 19:20:27, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.367000
127.0.0.1, 2019-08-29 19:20:28, POST, /api/get_tweet, HTTP/1.1, 500, 0.585000
127.0.0.1, 2019-08-29 19:28:00, POST, /api/get_tweet, HTTP/1.1, 200, 0.415000
127.0.0.1, 2019-08-29 19:28:50, POST, /api/get_tweet, HTTP/1.1, 500, 0.576000
127.0.0.1, 2019-08-29 19:28:51, GET, /, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-29 19:28:51, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-29 19:28:52, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.358000
127.0.0.1, 2019-08-29 19:28:52, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-29 19:28:53, POST, /api/get_tweet, HTTP/1.1, 500, 0.592000
127.0.0.1, 2019-08-29 19:29:07, GET, /, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-29 19:29:07, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-29 19:29:07, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.061000
127.0.0.1, 2019-08-29 19:29:08, POST, /api/get_tweet, HTTP/1.1, 500, 0.046000
127.0.0.1, 2019-08-29 19:29:22, GET, /, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-29 19:29:22, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-29 19:29:22, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.051000
127.0.0.1, 2019-08-29 19:29:22, POST, /api/get_tweet, HTTP/1.1, 500, 0.042000
127.0.0.1, 2019-08-29 19:29:39, GET, /, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-29 19:29:40, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-08-29 19:29:40, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-29 19:29:40, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-29 19:29:40, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.358000
127.0.0.1, 2019-08-29 19:29:40, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.346000
127.0.0.1, 2019-08-29 19:29:42, POST, /api/get_tweet, HTTP/1.1, 200, 1.117000
127.0.0.1, 2019-08-29 19:29:55, POST, /api/get_tweet, HTTP/1.1, 200, 0.688000
127.0.0.1, 2019-08-29 19:30:07, GET, /, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-29 19:30:07, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-29 19:30:08, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.361000
127.0.0.1, 2019-08-29 19:30:09, POST, /api/get_tweet, HTTP/1.1, 500, 0.418000
127.0.0.1, 2019-08-29 19:30:17, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-29 19:30:17, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-29 19:30:17, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-29 19:30:18, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.352000
127.0.0.1, 2019-08-29 19:30:19, POST, /api/get_tweet, HTTP/1.1, 200, 0.653000
127.0.0.1, 2019-08-29 19:30:39, POST, /api/get_tweet, HTTP/1.1, 200, 0.689000
127.0.0.1, 2019-08-29 19:32:08, GET, /, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-29 19:32:08, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-29 19:32:08, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-29 19:32:08, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.460000
127.0.0.1, 2019-08-29 19:32:10, POST, /api/get_tweet, HTTP/1.1, 200, 0.788000
127.0.0.1, 2019-08-30 09:49:47, GET, /, HTTP/1.1, 200, 1.828000
127.0.0.1, 2019-08-30 09:49:47, GET, /twitter_api/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-30 09:49:47, GET, /twitter_api/en/static/js/calendar.js, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-30 09:49:47, GET, /twitter_api/en/static/js/web2py.js, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-30 09:49:47, GET, /twitter_api/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-08-30 09:49:47, GET, /twitter_api/en/static/js/vue.min.js, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-08-30 09:49:47, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2019-08-30 09:49:47, GET, /twitter_api/en/static/js/vue.js, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-08-30 09:49:47, GET, /twitter_api/en/static/js/jquery.js, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-08-30 09:49:47, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-08-30 09:49:48, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-08-30 09:49:48, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.064000
127.0.0.1, 2019-08-30 09:50:06, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-30 09:50:06, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-30 09:50:06, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.052000
127.0.0.1, 2019-08-30 09:50:18, GET, /, HTTP/1.1, 200, 0.056000
127.0.0.1, 2019-08-30 09:50:18, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-30 09:50:18, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.046000
127.0.0.1, 2019-08-30 09:50:34, GET, /, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-30 09:50:34, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-30 09:50:34, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.050000
127.0.0.1, 2019-08-30 09:51:24, GET, /, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-30 09:51:24, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-30 09:51:24, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.084000
127.0.0.1, 2019-08-30 09:51:38, GET, /, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-30 09:51:38, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-30 09:51:39, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.465000
127.0.0.1, 2019-08-30 09:51:56, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-30 09:51:56, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-30 09:51:56, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.047000
127.0.0.1, 2019-08-30 09:52:24, GET, /, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-30 09:52:25, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-30 09:52:25, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.051000
127.0.0.1, 2019-08-30 09:52:37, GET, /, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-30 09:52:38, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-30 09:52:38, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.046000
127.0.0.1, 2019-08-30 09:52:51, GET, /, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-30 09:52:52, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-30 09:52:52, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.051000
127.0.0.1, 2019-08-30 09:53:03, GET, /, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-30 09:53:03, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-30 09:53:03, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.047000
127.0.0.1, 2019-08-30 09:54:04, GET, /, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-30 09:54:04, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-30 09:54:05, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.081000
127.0.0.1, 2019-08-30 09:54:15, GET, /, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-30 09:54:15, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-30 09:54:15, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.049000
127.0.0.1, 2019-08-30 10:01:39, GET, /, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-30 10:01:39, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-30 10:01:39, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.042000
127.0.0.1, 2019-08-30 10:02:40, GET, /, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-30 10:02:40, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-30 10:02:40, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.049000
127.0.0.1, 2019-08-30 10:02:58, GET, /, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-30 10:02:59, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-30 10:02:59, POST, /api/log_on_twitter, HTTP/1.1, 500, 0.044000
127.0.0.1, 2019-08-30 10:03:47, GET, /, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-30 10:03:47, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-30 10:03:47, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-08-30 10:03:51, POST, /api/get_tweet, HTTP/1.1, 200, 0.661000
127.0.0.1, 2019-08-30 10:03:56, GET, /, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-30 10:03:56, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-30 10:03:56, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-30 10:04:31, GET, /, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-30 10:04:31, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-30 10:04:31, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.373000
127.0.0.1, 2019-08-30 10:09:45, GET, /, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-30 10:09:45, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-30 10:09:45, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.367000
127.0.0.1, 2019-08-30 10:09:48, POST, /api/get_tweet, HTTP/1.1, 500, 0.686000
127.0.0.1, 2019-08-30 10:10:49, GET, /, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-30 10:10:49, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-30 10:10:50, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.368000
127.0.0.1, 2019-08-30 10:10:53, POST, /api/get_tweet, HTTP/1.1, 200, 0.638000
127.0.0.1, 2019-08-30 10:10:56, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-08-30 10:10:56, GET, /twitter_api/en/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-08-30 10:12:04, GET, /, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-30 10:12:04, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-30 10:12:05, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.353000
127.0.0.1, 2019-08-30 10:12:06, POST, /api/get_tweet, HTTP/1.1, 200, 0.686000
127.0.0.1, 2019-08-30 10:13:21, GET, /, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-30 10:13:21, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-30 10:13:22, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.375000
127.0.0.1, 2019-08-30 10:13:24, POST, /api/get_tweet, HTTP/1.1, 200, 0.658000
127.0.0.1, 2019-08-30 10:13:37, GET, /, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-30 10:13:38, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-30 10:13:38, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.366000
127.0.0.1, 2019-08-30 10:13:40, POST, /api/get_tweet, HTTP/1.1, 200, 0.833000
127.0.0.1, 2019-08-30 10:14:50, GET, /, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-30 10:14:51, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.368000
127.0.0.1, 2019-08-30 10:14:52, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-30 10:15:11, GET, /, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-30 10:15:11, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-08-30 10:15:11, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.361000
127.0.0.1, 2019-08-30 10:15:18, POST, /api/get_tweet, HTTP/1.1, 200, 0.738000
127.0.0.1, 2019-08-30 10:15:52, GET, /, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-30 10:15:52, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-30 10:15:53, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.417000
127.0.0.1, 2019-08-30 10:15:55, POST, /api/get_tweet, HTTP/1.1, 200, 0.628000
127.0.0.1, 2019-08-30 10:17:03, GET, /, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-30 10:17:03, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-30 10:17:03, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.382000
127.0.0.1, 2019-08-30 10:18:54, GET, /, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-30 10:18:55, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-30 10:18:55, POST, /api/log_on_twitter, HTTP/1.1, 200, 0.378000
127.0.0.1, 2019-08-30 10:19:08, GET, /, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-08-30 10:19:08, GET, /twitter_api/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-30 10:19:08, GET, /twitter_api/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-30 10:19:08, GET, /twitter_api/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-30 10:19:08, GET, /twitter_api/en/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-30 10:19:08, GET, /twitter_api/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.004000
